"period","value","country","var"
2000-10-01,72.6507168879015,"Germany","world_demand"
2001-01-01,72.3631564709125,"Germany","world_demand"
2001-04-01,71.6770224300754,"Germany","world_demand"
2001-07-01,70.7366680034919,"Germany","world_demand"
2001-10-01,70.1584075781454,"Germany","world_demand"
2002-01-01,71.9726546441183,"Germany","world_demand"
2002-04-01,72.9338107840552,"Germany","world_demand"
2002-07-01,73.2413595553934,"Germany","world_demand"
2002-10-01,74.3662048142042,"Germany","world_demand"
2003-01-01,74.7604168713812,"Germany","world_demand"
2003-04-01,74.7009774535186,"Germany","world_demand"
2003-07-01,75.8214656631275,"Germany","world_demand"
2003-10-01,77.7081691316385,"Germany","world_demand"
2004-01-01,78.6823935989072,"Germany","world_demand"
2004-04-01,81.3216825675598,"Germany","world_demand"
2004-07-01,82.6713327620293,"Germany","world_demand"
2004-10-01,84.0458512797755,"Germany","world_demand"
2005-01-01,84.209959916728,"Germany","world_demand"
2005-04-01,86.7481170565054,"Germany","world_demand"
2005-07-01,87.9450730927003,"Germany","world_demand"
2005-10-01,89.9077371437655,"Germany","world_demand"
2006-01-01,92.5240646561234,"Germany","world_demand"
2006-04-01,94.1780994191425,"Germany","world_demand"
2006-07-01,93.7663998242624,"Germany","world_demand"
2006-10-01,96.1100503146667,"Germany","world_demand"
2007-01-01,97.6980858903126,"Germany","world_demand"
2007-04-01,98.5777203315023,"Germany","world_demand"
2007-07-01,100.30097447513,"Germany","world_demand"
2007-10-01,101.410176705605,"Germany","world_demand"
2008-01-01,102.052836805944,"Germany","world_demand"
2008-04-01,101.49573660748,"Germany","world_demand"
2008-07-01,100.424639090218,"Germany","world_demand"
2008-10-01,96.5538110032264,"Germany","world_demand"
2009-01-01,90.0631441896497,"Germany","world_demand"
2009-04-01,88.5971822544736,"Germany","world_demand"
2009-07-01,91.1538531830987,"Germany","world_demand"
2009-10-01,93.6679075412878,"Germany","world_demand"
2010-01-01,95.5976470409472,"Germany","world_demand"
2010-04-01,99.5978833854439,"Germany","world_demand"
2010-07-01,101.68000279004,"Germany","world_demand"
2010-10-01,103.124466783569,"Germany","world_demand"
2011-01-01,104.630952989187,"Germany","world_demand"
2011-04-01,104.438294594332,"Germany","world_demand"
2011-07-01,105.439416627987,"Germany","world_demand"
2011-10-01,104.911642004939,"Germany","world_demand"
2012-01-01,105.397971363039,"Germany","world_demand"
2012-04-01,105.336737363985,"Germany","world_demand"
2012-07-01,105.690371710498,"Germany","world_demand"
2012-10-01,104.902584745837,"Germany","world_demand"
2013-01-01,105.356782360713,"Germany","world_demand"
2013-04-01,107.997116833929,"Germany","world_demand"
2013-07-01,108.849073857743,"Germany","world_demand"
2013-10-01,110.062599943051,"Germany","world_demand"
2014-01-01,110.993829905876,"Germany","world_demand"
2014-04-01,111.50365285425,"Germany","world_demand"
2014-07-01,113.249495618446,"Germany","world_demand"
2014-10-01,114.96132795418,"Germany","world_demand"
2015-01-01,116.312793844914,"Germany","world_demand"
2015-04-01,119.14627816337,"Germany","world_demand"
2015-07-01,118.840718969523,"Germany","world_demand"
2015-10-01,120.964233238705,"Germany","world_demand"
2016-01-01,121.207917623171,"Germany","world_demand"
2016-04-01,122.104727168873,"Germany","world_demand"
2016-07-01,123.383161988577,"Germany","world_demand"
2016-10-01,124.668159403945,"Germany","world_demand"
2017-01-01,126.961088801217,"Germany","world_demand"
2017-04-01,128.458144640951,"Germany","world_demand"
2017-07-01,130.12201583128,"Germany","world_demand"
2017-10-01,131.583249912959,"Germany","world_demand"
2018-01-01,132.794097633755,"Germany","world_demand"
2018-04-01,133.794782045818,"Germany","world_demand"
2018-07-01,134.369230899733,"Germany","world_demand"
2018-10-01,135.346212328253,"Germany","world_demand"
2019-01-01,136.572714261556,"Germany","world_demand"
2019-04-01,136.206904894334,"Germany","world_demand"
2019-07-01,136.917647539581,"Germany","world_demand"
2019-10-01,134.682953848684,"Germany","world_demand"
2020-01-01,131.58237083358,"Germany","world_demand"
2020-04-01,113.482114215111,"Germany","world_demand"
2020-07-01,127.71220209372,"Germany","world_demand"
2020-10-01,133.540524358046,"Germany","world_demand"
2021-01-01,135.69127714079,"Germany","world_demand"
2021-04-01,138.454544474681,"Germany","world_demand"
2021-07-01,140.065180313746,"Germany","world_demand"
2021-10-01,143.934311337902,"Germany","world_demand"
2022-01-01,147.252230734945,"Germany","world_demand"
2022-04-01,148.015946341372,"Germany","world_demand"
2022-07-01,150.067277270347,"Germany","world_demand"
2022-10-01,149.499140265548,"Germany","world_demand"
2023-01-01,148.858489208302,"Germany","world_demand"
2023-04-01,147.79347001613,"Germany","world_demand"
2023-07-01,145.441569124853,"Germany","world_demand"
2023-10-01,145.34511011649,"Germany","world_demand"
1980-01-01,24.335351916125,"Italy","world_demand"
1980-04-01,23.7736864546821,"Italy","world_demand"
1980-07-01,23.4209573524458,"Italy","world_demand"
1980-10-01,23.4018301431321,"Italy","world_demand"
1981-01-01,23.3096352103453,"Italy","world_demand"
1981-04-01,23.4837607361597,"Italy","world_demand"
1981-07-01,24.1051806666399,"Italy","world_demand"
1981-10-01,24.0951086275433,"Italy","world_demand"
1982-01-01,24.2432907839577,"Italy","world_demand"
1982-04-01,24.3029096890826,"Italy","world_demand"
1982-07-01,23.9877442525088,"Italy","world_demand"
1982-10-01,23.6369934782297,"Italy","world_demand"
1983-01-01,23.8068937054786,"Italy","world_demand"
1983-04-01,24.1722987154807,"Italy","world_demand"
1983-07-01,24.5243733354434,"Italy","world_demand"
1983-10-01,25.0005849904081,"Italy","world_demand"
1984-01-01,25.5118500576918,"Italy","world_demand"
1984-04-01,25.8198041215029,"Italy","world_demand"
1984-07-01,26.2116268924541,"Italy","world_demand"
1984-10-01,26.2724372486705,"Italy","world_demand"
1985-01-01,26.6005546300407,"Italy","world_demand"
1985-04-01,26.5058075737087,"Italy","world_demand"
1985-07-01,26.597265262273,"Italy","world_demand"
1985-10-01,26.9210462972824,"Italy","world_demand"
1986-01-01,27.0997963900557,"Italy","world_demand"
1986-04-01,27.9339167276983,"Italy","world_demand"
1986-07-01,28.1857171045803,"Italy","world_demand"
1986-10-01,28.3142497747161,"Italy","world_demand"
1987-01-01,28.4805805846654,"Italy","world_demand"
1987-04-01,29.2149549856736,"Italy","world_demand"
1987-07-01,29.6463554396976,"Italy","world_demand"
1987-10-01,30.4484520660094,"Italy","world_demand"
1988-01-01,30.3539272299206,"Italy","world_demand"
1988-04-01,30.9461146363396,"Italy","world_demand"
1988-07-01,32.0231624186183,"Italy","world_demand"
1988-10-01,33.0403437421319,"Italy","world_demand"
1989-01-01,33.5551942159789,"Italy","world_demand"
1989-04-01,34.1523518174533,"Italy","world_demand"
1989-07-01,34.5596391852048,"Italy","world_demand"
1989-10-01,35.2368799913532,"Italy","world_demand"
1990-01-01,35.7813893950654,"Italy","world_demand"
1990-04-01,36.2997410262332,"Italy","world_demand"
1990-07-01,36.7495193494602,"Italy","world_demand"
1990-10-01,37.0584387290828,"Italy","world_demand"
1991-01-01,37.5384986961918,"Italy","world_demand"
1991-04-01,37.7656818603722,"Italy","world_demand"
1991-07-01,38.0511359549724,"Italy","world_demand"
1991-10-01,38.3791266807137,"Italy","world_demand"
1992-01-01,39.2610288891789,"Italy","world_demand"
1992-04-01,39.2776695844368,"Italy","world_demand"
1992-07-01,39.0665804170992,"Italy","world_demand"
1992-10-01,39.085343954145,"Italy","world_demand"
1993-01-01,38.1716399804504,"Italy","world_demand"
1993-04-01,38.0099703419721,"Italy","world_demand"
1993-07-01,38.3743677009527,"Italy","world_demand"
1993-10-01,39.0742207796697,"Italy","world_demand"
1994-01-01,39.7891950225882,"Italy","world_demand"
1994-04-01,41.0568981368017,"Italy","world_demand"
1994-07-01,41.8471584144556,"Italy","world_demand"
1994-10-01,43.1275058323588,"Italy","world_demand"
1995-01-01,43.545534068069,"Italy","world_demand"
1995-04-01,44.6085537089793,"Italy","world_demand"
1995-07-01,44.9313350512318,"Italy","world_demand"
1995-10-01,45.4272775039466,"Italy","world_demand"
1996-01-01,46.1737607280338,"Italy","world_demand"
1996-04-01,46.6044812312049,"Italy","world_demand"
1996-07-01,47.3533896496508,"Italy","world_demand"
1996-10-01,48.3911600315141,"Italy","world_demand"
1997-01-01,49.7512226933967,"Italy","world_demand"
1997-04-01,50.9267552958202,"Italy","world_demand"
1997-07-01,52.1954523545399,"Italy","world_demand"
1997-10-01,53.2742203397546,"Italy","world_demand"
1998-01-01,54.6572821614159,"Italy","world_demand"
1998-04-01,55.7173029891824,"Italy","world_demand"
1998-07-01,56.1563017006887,"Italy","world_demand"
1998-10-01,56.9145822373326,"Italy","world_demand"
1999-01-01,58.0025609056615,"Italy","world_demand"
1999-04-01,59.4575394887539,"Italy","world_demand"
1999-07-01,60.9953585988509,"Italy","world_demand"
1999-10-01,62.5622472825803,"Italy","world_demand"
2000-01-01,64.3726662837943,"Italy","world_demand"
2000-04-01,66.3340731951457,"Italy","world_demand"
2000-07-01,68.0790325943365,"Italy","world_demand"
2000-10-01,70.0890337902799,"Italy","world_demand"
2001-01-01,69.4630314326949,"Italy","world_demand"
2001-04-01,68.9524605389426,"Italy","world_demand"
2001-07-01,67.9904446175268,"Italy","world_demand"
2001-10-01,67.4975991810197,"Italy","world_demand"
2002-01-01,68.5406773191381,"Italy","world_demand"
2002-04-01,69.8524575336342,"Italy","world_demand"
2002-07-01,70.4842068101671,"Italy","world_demand"
2002-10-01,71.587249285974,"Italy","world_demand"
2003-01-01,72.1897063725489,"Italy","world_demand"
2003-04-01,72.4341637121776,"Italy","world_demand"
2003-07-01,73.619555604429,"Italy","world_demand"
2003-10-01,75.7053680608202,"Italy","world_demand"
2004-01-01,76.9206932925876,"Italy","world_demand"
2004-04-01,79.0798396135479,"Italy","world_demand"
2004-07-01,80.5023209665777,"Italy","world_demand"
2004-10-01,81.8472216357226,"Italy","world_demand"
2005-01-01,82.1447895761832,"Italy","world_demand"
2005-04-01,84.7189399608443,"Italy","world_demand"
2005-07-01,85.9386015939483,"Italy","world_demand"
2005-10-01,88.3180896549234,"Italy","world_demand"
2006-01-01,90.7661110406503,"Italy","world_demand"
2006-04-01,92.5162142882052,"Italy","world_demand"
2006-07-01,92.4579092760385,"Italy","world_demand"
2006-10-01,95.1581025503913,"Italy","world_demand"
2007-01-01,97.1024979717041,"Italy","world_demand"
2007-04-01,98.2375694392621,"Italy","world_demand"
2007-07-01,100.022777641723,"Italy","world_demand"
2007-10-01,101.05152445795,"Italy","world_demand"
2008-01-01,102.188356541679,"Italy","world_demand"
2008-04-01,101.380193308372,"Italy","world_demand"
2008-07-01,100.854860113245,"Italy","world_demand"
2008-10-01,96.9174800019688,"Italy","world_demand"
2009-01-01,90.5754927290298,"Italy","world_demand"
2009-04-01,88.6388713191561,"Italy","world_demand"
2009-07-01,91.3161588602746,"Italy","world_demand"
2009-10-01,93.381921840234,"Italy","world_demand"
2010-01-01,95.7705787326817,"Italy","world_demand"
2010-04-01,100.023270737032,"Italy","world_demand"
2010-07-01,101.359426961847,"Italy","world_demand"
2010-10-01,102.84672356844,"Italy","world_demand"
2011-01-01,104.719305691849,"Italy","world_demand"
2011-04-01,105.109226688197,"Italy","world_demand"
2011-07-01,106.151014035614,"Italy","world_demand"
2011-10-01,105.980725322677,"Italy","world_demand"
2012-01-01,106.144770720928,"Italy","world_demand"
2012-04-01,106.259034380213,"Italy","world_demand"
2012-07-01,106.957327104981,"Italy","world_demand"
2012-10-01,106.191304377398,"Italy","world_demand"
2013-01-01,107.188755772587,"Italy","world_demand"
2013-04-01,110.407698307887,"Italy","world_demand"
2013-07-01,110.969910823319,"Italy","world_demand"
2013-10-01,111.643868683108,"Italy","world_demand"
2014-01-01,112.715278516888,"Italy","world_demand"
2014-04-01,113.127291550504,"Italy","world_demand"
2014-07-01,114.90698469603,"Italy","world_demand"
2014-10-01,116.811353166617,"Italy","world_demand"
2015-01-01,118.358720672523,"Italy","world_demand"
2015-04-01,119.093135464885,"Italy","world_demand"
